dialogue,anger,disgust,fear,joy,neutral,sadness,surprise
Every flower must grow through dirt to reach the sunshine.,0.026007527485489845,0.12241112440824509,0.0033336705528199673,0.007251300383359194,0.8181843161582947,0.017184173688292503,0.005627946462482214
The way you speak to yourself matters the most.,0.022083835676312447,0.05617151036858559,0.0059568495489656925,0.013546541333198547,0.8932600021362305,0.004814567975699902,0.0041666533797979355
Don't be a product of your circumstances; be a product of your decisions.,0.2267250418663025,0.1320628523826599,0.022459659725427628,0.004257940221577883,0.5950071811676025,0.015366113744676113,0.004121209029108286
"When life gives you lemons, make lemonade, and then sell it.",0.04823562502861023,0.02185206487774849,0.0017099888063967228,0.11724437773227692,0.798549234867096,0.004158045630902052,0.008250702172517776
Kindness is free; sprinkle it everywhere.,0.030548231676220894,0.0696176216006279,0.004365466069430113,0.026266999542713165,0.8582797050476074,0.00791193451732397,0.0030100306030362844
"Your vibe attracts your tribe, so choose wisely.",0.010827235877513885,0.023214390501379967,0.0014921707333996892,0.02738155610859394,0.9289860129356384,0.004138875287026167,0.003959862515330315
Sometimes the best response is no response.,0.045332152396440506,0.20471875369548798,0.007082182914018631,0.0022289729677140713,0.6817445158958435,0.05030151456594467,0.008591916412115097
"Be a voice, not an echo.",0.020867975428700447,0.030031831935048103,0.02046911232173443,0.0029606125317513943,0.9102681279182434,0.011274611577391624,0.004127677530050278
The best is yet to come.,0.002963956678286195,0.004666339140385389,0.0053882235661149025,0.057837773114442825,0.9132704138755798,0.006387223955243826,0.009486068971455097
Don't just dream; do.,0.06409649550914764,0.009872429072856903,0.22067709267139435,0.047073014080524445,0.5787140130996704,0.03268809616565704,0.04687885940074921
"Life is a journey that must be traveled, no matter how bad the roads and accommodations.",0.02728196047246456,0.3852407932281494,0.09654895216226578,0.0049530137330293655,0.35945889353752136,0.12276411056518555,0.0037522350903600454
Be fearless in the pursuit of what sets your soul on fire.,0.15036624670028687,0.0051836431957781315,0.75652015209198,0.008721529506146908,0.07268986850976944,0.0044898404739797115,0.002028720686212182
"Your time is now; start where you are, use what you have, do what you can.",0.26367419958114624,0.015445789322257042,0.26977798342704773,0.006191204767674208,0.42660874128341675,0.01121247373521328,0.007089598570019007
It's okay not to be okay as long as you are not giving up.,0.13817571103572845,0.22070829570293427,0.04977879300713539,0.012247874401509762,0.41310274600982666,0.16412734985351562,0.0018590757390484214
The only limits that exist are the ones you place on yourself.,0.02353650890290737,0.023192960768938065,0.003238759469240904,0.004072633106261492,0.9320612549781799,0.006460871081799269,0.007437008433043957
Your potential is endless.,0.010660779662430286,0.003035223577171564,0.006473698187619448,0.0624234601855278,0.8393862843513489,0.005996940191835165,0.07202357053756714
"Keep your head high, keep your chin up, and most importantly, keep smiling.",0.0160391703248024,0.017138147726655006,0.0009678879869170487,0.26139962673187256,0.6832379698753357,0.015393704175949097,0.005823453422635794
"Sometimes you win, sometimes you learn.",0.04794047772884369,0.02177591808140278,0.0027231108397245407,0.08278968930244446,0.8336216807365417,0.005029304418712854,0.006119854282587767
The goal is not to be better than anyone else but to be better than you used to be.,0.008056852966547012,0.015777532011270523,0.0024107194039970636,0.02100989781320095,0.938869059085846,0.0069237761199474335,0.006952094845473766
Your life does not get better by chance; it gets better by change.,0.02704913355410099,0.013208949007093906,0.007676500827074051,0.008410693146288395,0.9143043756484985,0.022712456062436104,0.0066379765048623085
Create the life you can't wait to wake up to.,0.012666666880249977,0.0037001878954470158,0.014535978436470032,0.09121805429458618,0.8415724039077759,0.009395238012075424,0.026911407709121704
Don't count the days; make the days count.,0.1307937651872635,0.030189523473381996,0.013231372460722923,0.00422128289937973,0.7891066670417786,0.01903189718723297,0.013425460085272789
Life is short; buy the shoes.,0.01544361561536789,0.00513418298214674,0.006889132782816887,0.020131593570113182,0.9331540465354919,0.014385433867573738,0.00486198253929615
The only impossible journey is the one you never begin.,0.01047468464821577,0.00881238840520382,0.16910547018051147,0.006168438121676445,0.7593331933021545,0.009745372459292412,0.036360520869493484
Your potential is like a seed; it needs nurturing to grow.,0.008371004834771156,0.013811592943966389,0.005371283274143934,0.006328985095024109,0.9485745429992676,0.0069574033841490746,0.010585196316242218
"Confidence is not ""They will like me."" Confidence is ""I'll be fine if they don't.""",0.018351713195443153,0.015400799922645092,0.019825682044029236,0.018705982714891434,0.9202831387519836,0.004363137297332287,0.0030695602763444185
A strong woman looks a challenge in the eye and gives it a wink.,0.023428820073604584,0.3659972846508026,0.0017045193817466497,0.301928848028183,0.29259544610977173,0.009366855025291443,0.004978233482688665
Your worth is not determined by others' opinions.,0.059596143662929535,0.049146417528390884,0.005810325499624014,0.011869397945702076,0.8586065173149109,0.010332196019589901,0.004638984799385071
You're never too old to set another goal or to dream a new dream.,0.004468370694667101,0.005290893837809563,0.004499215632677078,0.007379043381661177,0.9582307934761047,0.0070656947791576385,0.013066020794212818
Your attitude determines your direction.,0.07213208079338074,0.042153190821409225,0.004010010045021772,0.0039837476797401905,0.8680298328399658,0.0059758517891168594,0.0037153332959860563
The best way to predict the future is to create it.,0.007246143650263548,0.004033188801258802,0.004034230951219797,0.00635584257543087,0.9691855311393738,0.002260657027363777,0.006884289439767599
Life is short; do stuff that matters.,0.038719117641448975,0.01906374655663967,0.007316163275390863,0.03775225207209587,0.8798003792762756,0.014200442470610142,0.003147873328998685
Wake up with determination; go to bed with satisfaction.,0.11318297684192657,0.015533212572336197,0.013810861855745316,0.18927264213562012,0.6325715780258179,0.029545718804001808,0.006083076354116201
Bloom where you are planted.,0.01998399756848812,0.022942710667848587,0.004711577668786049,0.015347529202699661,0.9131969213485718,0.008617151528596878,0.015200091525912285
What you get by achieving your goals is not as important as what you become by achieving your goals.,0.06657743453979492,0.03442765772342682,0.0016566157573834062,0.01903141476213932,0.8540248870849609,0.0048971460200846195,0.019384874030947685
Be the kind of person your dog thinks you are.,0.06485769152641296,0.14258043467998505,0.005605670157819986,0.018836036324501038,0.7568016052246094,0.006057551130652428,0.005260997451841831
Don't be afraid to start over. It's a brand new opportunity to rebuild what you truly want.,0.002965858904644847,0.002478675451129675,0.9108868837356567,0.006107687950134277,0.0669737160205841,0.004061673767864704,0.006525587290525436
The best way to predict your future is to create it.,0.007937007583677769,0.004552081692963839,0.004107681103050709,0.0066248103976249695,0.9692927002906799,0.0024170621763914824,0.005068643484264612
What's the most adventurous thing you've ever done?,0.010255678556859493,0.0066670202650129795,0.011253583244979382,0.02143554389476776,0.4955543875694275,0.003148152958601713,0.4516856074333191
"Wow, that sunset is breathtaking!",0.007035514805465937,0.003497996600344777,0.012716286815702915,0.042594168335199356,0.02299201861023903,0.004314601421356201,0.9068493843078613
Can you believe it's been a year since we started this journey?,0.00897072535008192,0.003414891893044114,0.0024779243394732475,0.003153886878862977,0.0150921531021595,0.002515888074412942,0.9643745422363281
I can't wait to see where life takes us next!,0.0018178016180172563,0.0006137345335446298,0.0017826389521360397,0.9743103981018066,0.012612721882760525,0.0024195497389882803,0.006443148944526911
Why do we always underestimate the power of a good laugh?,0.03544187918305397,0.011596384458243847,0.013685176149010658,0.003059657756239176,0.6406145095825195,0.007040707394480705,0.28856170177459717
Have you ever danced in the rain just because?,0.02476825751364231,0.041352201253175735,0.015081913210451603,0.013284880667924881,0.5754274129867554,0.017759375274181366,0.31232592463493347
"There's something magical about the sound of waves crashing on the shore, don't you think?",0.023993609473109245,0.04342799633741379,0.14727024734020233,0.01838069036602974,0.0647200345993042,0.014754236675798893,0.6874532103538513
I'm on a mission to find the perfect playlist for every mood. Any recommendations?,0.005152661819010973,0.002244318835437298,0.0023416667245328426,0.032966095954179764,0.9022374749183655,0.005497275851666927,0.049560513347387314
Isn't it amazing how a simple cup of tea can soothe the soul?,0.004832236561924219,0.005978978238999844,0.003525994485244155,0.022276291623711586,0.04294857755303383,0.00714827748015523,0.9132896065711975
What's your favorite way to unwind after a long day?,0.0046431515365839005,0.00940311886370182,0.0027773240581154823,0.06108948215842247,0.8608111143112183,0.01933710090816021,0.04193868115544319
Why do we wait for Fridays to celebrate? Let's make every day a reason to rejoice!,0.006503324955701828,0.0010359125444665551,0.0005126352189108729,0.9375560879707336,0.02727135270833969,0.004368198104202747,0.02275237813591957
Can you imagine a world without music? It's like a language everyone understands.,0.021645039319992065,0.01605924218893051,0.01093850377947092,0.013650068081915379,0.1282176822423935,0.003109307959675789,0.8063801527023315
I just finished a book that changed my perspective completely. Have you read anything like that lately?,0.017216244712471962,0.029697377234697342,0.005628260318189859,0.0127901965752244,0.4977255165576935,0.005625054705888033,0.4313173294067383
Ever notice how a smile from a stranger can brighten your entire day?,0.0123976431787014,0.009968212805688381,0.0030476560350507498,0.6089234948158264,0.07871583849191666,0.003890294348821044,0.2830568552017212
"Life's too short to wear boring colors. Today, I'm embracing the vibrant hues!",0.010105723515152931,0.008344441652297974,0.0008044601418077946,0.7887459397315979,0.06889650970697403,0.11284644156694412,0.010256563313305378
What's the one piece of advice you wish you could give your younger self?,0.01016288436949253,0.01093768235296011,0.018846865743398666,0.005102291703224182,0.7894513010978699,0.019385499879717827,0.14611339569091797
Shoutout to all the strong women who've paved the way for us. Let's continue breaking those glass ceilings!,0.9243428111076355,0.023103099316358566,0.014389822259545326,0.0063911015167832375,0.01917581632733345,0.00448019802570343,0.00811692513525486
Isn't it funny how a small act of kindness can have a ripple effect on the entire day?,0.04413110390305519,0.03751770406961441,0.007111454848200083,0.14857590198516846,0.0713161826133728,0.010037575848400593,0.6813100576400757
Who needs a superhero when you have your best friend by your side?,0.02152148075401783,0.015898002311587334,0.004309808369725943,0.018643777817487717,0.7509707808494568,0.005975430831313133,0.18268072605133057
"Do you ever feel like you're on the verge of a breakthrough, and all you need is that one moment of courage?",0.011850353330373764,0.007665721233934164,0.36712878942489624,0.10414041578769684,0.4697124660015106,0.005046401172876358,0.034455861896276474
"The best stories often begin with ""Once upon a time in the middle of an ordinary life...""",0.0032584350556135178,0.009254341013729572,0.007952737621963024,0.02151094377040863,0.9337946772575378,0.002560643944889307,0.02166825719177723
Why is it that a cup of hot cocoa feels like a hug from the inside?,0.00892209354788065,0.040299512445926666,0.0019513129955157638,0.4924415647983551,0.3597847819328308,0.01009200420230627,0.08650873601436615
"Have you ever had a moment when a song played, and suddenly, you were transported back in time?",0.006353749893605709,0.0032246424816548824,0.01729045994579792,0.002930299611762166,0.021556463092565536,0.0014827597187831998,0.9471616148948669
"Let's make a pact to never lose our sense of wonder, no matter how old we get.",0.007682732306420803,0.005310711916536093,0.009296556934714317,0.009575646370649338,0.46397140622138977,0.010460744611918926,0.4937021732330322
Isn't it fascinating how different scents can evoke the most vivid memories?,0.011284719221293926,0.02947044186294079,0.009171013720333576,0.01397330965846777,0.4444875419139862,0.003938436508178711,0.4876745045185089
Who needs a magic wand when you have the power of determination and hard work?,0.01596507988870144,0.0070883771404623985,0.005406969226896763,0.004912286996841431,0.8403158783912659,0.003751997370272875,0.12255945056676865
Why is it that we tend to remember the compliments we receive years later?,0.015322845429182053,0.013544296845793724,0.0024732735473662615,0.0018617279129102826,0.7322583794593811,0.004165404476225376,0.2303740680217743
Imagine if we could see emotions as colors. What color would joy be?,0.01640736684203148,0.010223230347037315,0.0022325243335217237,0.5947020053863525,0.32533538341522217,0.015358024276793003,0.03574145585298538
"Life's like a puzzle; sometimes, you need to step back to see the bigger picture.",0.011077769100666046,0.006292852107435465,0.03297162801027298,0.0057063596323132515,0.8910126686096191,0.013782627880573273,0.03915609419345856
What's your go-to karaoke song that you'd confidently sing in front of a crowd?,0.021759839728474617,0.0049522072076797485,0.023080967366695404,0.05751393735408783,0.7434526085853577,0.0029512967448681593,0.1462891548871994
"Have you ever met someone and felt an instant connection, like you've known them forever?",0.009671528823673725,0.014031018130481243,0.0415203757584095,0.16794590651988983,0.284277081489563,0.006760236341506243,0.4757937788963318
"If you could have dinner with any historical figure, who would it be and why?",0.01903865486383438,0.019471917301416397,0.007424297276884317,0.0025532341096550226,0.88346928358078,0.0023969763424247503,0.06564565747976303
There's something magical about the first snowfall. Don't you agree?,0.020260745659470558,0.03487252816557884,0.020145023241639137,0.045242708176374435,0.17518654465675354,0.005408966913819313,0.6988834738731384
What's your favorite way to spend a lazy Sunday afternoon?,0.012103108689188957,0.0071551562286913395,0.001493793330155313,0.2554817199707031,0.6387032866477966,0.022718258202075958,0.06234470382332802
Have you ever had a dream that felt so real you woke up questioning reality?,0.010616007260978222,0.004709962755441666,0.2632317543029785,0.00737824896350503,0.03960692137479782,0.0031533543951809406,0.6713038086891174
"If you could have a conversation with your future self, what advice would you ask for?",0.019209304824471474,0.014776252210140228,0.07257699966430664,0.004567925818264484,0.8521615266799927,0.012147869914770126,0.02456017956137657
Isn't it funny how a good book can transport you to another world within seconds?,0.03521374613046646,0.02733589895069599,0.00610323203727603,0.08966795355081558,0.03753213584423065,0.008997379802167416,0.7951496839523315
What's the soundtrack of your life right now?,0.01968545839190483,0.025625497102737427,0.01845504157245159,0.011538191698491573,0.5488696098327637,0.05526875704526901,0.3205574154853821
"Life's a rollercoaster; sometimes, you just have to throw your hands in the air and enjoy the ride.",0.008650543168187141,0.007889730855822563,0.0035570727195590734,0.42087408900260925,0.5173950791358948,0.012221019715070724,0.029412491247057915
Have you ever had a moment when you felt like you were exactly where you were meant to be?,0.014409671537578106,0.0169439185410738,0.11578810960054398,0.05663810297846794,0.2803662419319153,0.0066368370316922665,0.5092171430587769
"Who would play you in a movie about your life, and what would the title be?",0.01710985228419304,0.017078766599297523,0.008625892922282219,0.010378878563642502,0.8877356052398682,0.004070311319082975,0.055000681430101395
Why do we often find inspiration in the most unexpected places?,0.00548107735812664,0.0011655123671516776,0.00582025246694684,0.008633321151137352,0.05081692710518837,0.0017897514626383781,0.926293134689331
Imagine if we could bottle laughter. It would be the most precious elixir.,0.016648778691887856,0.010567751713097095,0.0024296720512211323,0.22296220064163208,0.7082553505897522,0.004887844435870647,0.03424842283129692
What's your secret talent that not many people know about?,0.017343955114483833,0.010444911196827888,0.008072379045188427,0.005286733154207468,0.5482487082481384,0.003940995782613754,0.40666231513023376
Ever have a day when your playlist seems to perfectly match your mood?,0.012053653597831726,0.007040565833449364,0.005185835994780064,0.01273377612233162,0.7964642643928528,0.0070705292746424675,0.15945135056972504
Isn't it incredible how a single act of kindness can create a ripple effect?,0.01252745557576418,0.009180215187370777,0.004900163970887661,0.007237778045237064,0.03991130739450455,0.0017217951826751232,0.9245213270187378
"If you could have any animal as a sidekick, which would you choose?",0.015294326469302177,0.01627921126782894,0.0035525390412658453,0.005310820881277323,0.9274846315383911,0.0032613661605864763,0.028817124664783478
"Have you ever had a ""lightbulb"" moment that changed your perspective completely?",0.014730219729244709,0.006487131118774414,0.021029211580753326,0.006495321169495583,0.1106480211019516,0.00408427556976676,0.8365257978439331
Life's too short to skip dessert. What's your guilty pleasure treat?,0.007025592960417271,0.004074994940310717,0.0026760734617710114,0.09570949524641037,0.7462126612663269,0.033050309866666794,0.11125081032514572
"Do you believe in fate, or do you think we create our own destiny?",0.04774396866559982,0.027125010266900063,0.031142354011535645,0.0039464859291911125,0.8414908051490784,0.009808831848204136,0.03874249383807182
Why is it that a good laugh can instantly lift your spirits?,0.01434093527495861,0.004881046712398529,0.0030768802389502525,0.5514344573020935,0.29796499013900757,0.0035994527861475945,0.12470227479934692
What's the most courageous thing you've ever done?,0.01866692490875721,0.007543547544628382,0.03161398693919182,0.029991839081048965,0.3469586968421936,0.0016479936894029379,0.5635770559310913
Isn't it remarkable how nature has the power to heal and rejuvenate?,0.005068129859864712,0.004616893827915192,0.0020531730260699987,0.002214341890066862,0.04036353901028633,0.00172265968285501,0.9439612627029419
Have you ever had a day when everything seemed to fall into place?,0.01252210047096014,0.006253823637962341,0.014251639135181904,0.01362451259046793,0.5612538456916809,0.008566517382860184,0.383527547121048
"Life's a journey, not a destination. What's your next adventure?",0.011651145294308662,0.005474516656249762,0.019911836832761765,0.003576940158382058,0.9134547114372253,0.006481624208390713,0.039449311792850494
"If you could time travel, would you go to the past or the future?",0.012966860085725784,0.015552546828985214,0.00817764364182949,0.002002102555707097,0.9223899245262146,0.004792861174792051,0.03411799296736717
Isn't it strange how a single scent can trigger a flood of memories?,0.03725295886397362,0.2324390560388565,0.10805664211511612,0.003368142293766141,0.1408933401107788,0.005216875579208136,0.4727729856967926
What's your favorite way to practice self-care?,0.025203237310051918,0.013982988893985748,0.005675232969224453,0.044257838279008865,0.7980191111564636,0.004843450617045164,0.1080181747674942
Ever had a serendipitous encounter that changed your life?,0.004144225735217333,0.002885083667933941,0.04257962852716446,0.03240553289651871,0.043235789984464645,0.004971006419509649,0.8697787523269653
Why do you think we're drawn to certain places as if we have a connection to them?,0.03784110024571419,0.014363697730004787,0.006868748459964991,0.002930584829300642,0.37335124611854553,0.0032755981665104628,0.561369001865387
What's the most valuable lesson you've learned from a failure?,0.020785612985491753,0.01017807424068451,0.006837919820100069,0.01066215243190527,0.7996858954429626,0.003501368686556816,0.14834898710250854
Have you ever had a moment when you felt completely in sync with the universe?,0.011054749600589275,0.013159671798348427,0.030520042404532433,0.02560710348188877,0.37516188621520996,0.004713552072644234,0.5397830009460449
Life's full of surprises. What's something unexpected that brought you joy recently?,0.0039621987380087376,0.0006540340837091208,0.0022588891442865133,0.29890739917755127,0.03425461798906326,0.008249649778008461,0.6517132520675659
Why is it that we often remember the smallest details about the happiest moments?,0.01339195016771555,0.008719826117157936,0.0012453349772840738,0.05395355820655823,0.6224316358566284,0.006279206369072199,0.2939785122871399
What's your personal mantra that keeps you going on tough days?,0.019008662551641464,0.008106572553515434,0.028817635029554367,0.0047333696857094765,0.905340313911438,0.006568353157490492,0.02742513082921505
Have you ever had a moment when you felt truly alive and present?,0.002054062206298113,0.010416040197014809,0.026118367910385132,0.5209267139434814,0.25802603363990784,0.08482179045677185,0.09763702750205994
"If you could have any superpower, what would it be and why?",0.05682186037302017,0.010679134167730808,0.020047858357429504,0.004388364497572184,0.7159953117370605,0.0042134360410273075,0.18785405158996582
Isn't it fascinating how a simple conversation can change the course of your day?,0.008894871920347214,0.008302394300699234,0.0056800227612257,0.03140896558761597,0.16938655078411102,0.003058347385376692,0.7732688188552856
What's your favorite memory from a childhood summer?,0.015964757651090622,0.009041507728397846,0.005228979513049126,0.03886851295828819,0.7516149878501892,0.0036620900500565767,0.17561912536621094
Life's a series of choices. What's one decision you're grateful you made?,0.013920815661549568,0.005441159941256046,0.0016617650398984551,0.04633089900016785,0.7912784814834595,0.01892869733273983,0.1224382221698761
Why is it that we often find strength in the most challenging situations?,0.017487702891230583,0.008877046406269073,0.006104803178459406,0.0036702302750200033,0.6305839419364929,0.0033164960332214832,0.32995977997779846
"Have you ever experienced a ""Eureka!"" moment that solved a long-standing problem?",0.011045679450035095,0.003834553761407733,0.15368852019309998,0.03559281304478645,0.050983261317014694,0.002737879753112793,0.7421173453330994
What's your favorite way to express creativity?,0.02535182796418667,0.012464810162782669,0.00576823903247714,0.043112821877002716,0.6806724071502686,0.004247450269758701,0.22838236391544342
Isn't it incredible how a good friend can turn a mundane day into an adventure?,0.009332901798188686,0.00481669045984745,0.00621512345969677,0.010972185991704464,0.02217642404139042,0.0015513666439801455,0.9449352622032166
What's the most beautiful place you've ever visited?,0.004674642346799374,0.0033875801600515842,0.006069437135010958,0.1831481009721756,0.0648781806230545,0.0033952423837035894,0.7344467639923096
Have you ever had a day when you felt like you could conquer the world?,0.014141610823571682,0.0059639522805809975,0.01511811837553978,0.6109481453895569,0.12879285216331482,0.00360365048982203,0.22143162786960602
Life's too short for regrets. What's something you're glad you didn't postpone?,0.005623426754027605,0.007252144627273083,0.004165419843047857,0.1300327181816101,0.2309740036725998,0.580647885799408,0.041304394602775574
Why is it that a heartfelt compliment can boost your confidence for days?,0.030016975477337837,0.006286519579589367,0.0055771698243916035,0.08098115772008896,0.5149320363998413,0.0031393575482070446,0.35906681418418884
What's the most awe-inspiring piece of art you've ever encountered?,0.005418320652097464,0.0027992126997560263,0.3435039818286896,0.035950273275375366,0.026747530326247215,0.0019510816782712936,0.5836295485496521
