dialogue,anger,disgust,fear,joy,neutral,sadness,surprise
I just read the most inspiring book!,0.005904713179916143,0.0033948374912142754,0.0021729932632297277,0.8152009844779968,0.04052802547812462,0.0025806152261793613,0.13021788001060486
This food tastes awful. I can't eat it.,0.0037903005722910166,0.9683054089546204,0.013552355580031872,0.00038793522980995476,0.004431608133018017,0.008111010305583477,0.0014213037211447954
I can't wait to see what the future holds.,0.0017215748084709048,0.0012591149425134063,0.0023394578602164984,0.9661029577255249,0.02151067741215229,0.0035554056521505117,0.003510888898745179
"After all I did for them, they just walked away.",0.0748637467622757,0.08297216147184372,0.002667816122993827,0.004765610210597515,0.81418377161026,0.007550978101789951,0.0129958875477314
Remember the good old days? Those were the best.,0.01521020196378231,0.017318012192845345,0.0030673500150442123,0.12952269613742828,0.7927464246749878,0.010572481900453568,0.031562741845846176
I'm trying to figure out why this doesn't make sense.,0.17921718955039978,0.26871562004089355,0.03684038296341896,0.003574675414711237,0.3409302532672882,0.12159807980060577,0.04912373423576355
I finally finished that difficult task. Phew!,0.03467409312725067,0.04117591679096222,0.0030208327807486057,0.49225062131881714,0.1117219477891922,0.16254740953445435,0.15460920333862305
I'm so sorry to hear about your loss. My condolences.,0.001075851614587009,0.004302811808884144,0.0031342883594334126,0.0016601762035861611,0.011098943650722504,0.9737856984138489,0.004942141938954592
I will not give up. I'll keep pushing forward.,0.2521969974040985,0.04877275601029396,0.03848439082503319,0.11304213106632233,0.36215412616729736,0.18355512619018555,0.0017944033024832606
If only I had listened to my instincts.,0.0428914949297905,0.037586893886327744,0.47830113768577576,0.005258224904537201,0.3866133987903595,0.044928889721632004,0.004419948440045118
Why is the line moving so slowly?,0.025506537407636642,0.02070622518658638,0.022171491757035255,0.0009788399329409003,0.2037874162197113,0.006222321651875973,0.7206271886825562
You actually enjoy doing laundry? Seriously?,0.0763789638876915,0.01862562634050846,0.0020441897213459015,0.2589964270591736,0.0914844274520874,0.005377156659960747,0.5470932126045227
I can't believe this is happening. It's shocking.,0.004949349910020828,0.008411584421992302,0.03917717933654785,0.002033526310697198,0.005579611752182245,0.002456650137901306,0.9373921751976013
Nothing ever goes the way I want it to.,0.062454890459775925,0.023363295942544937,0.01162671484053135,0.017532523721456528,0.8252348303794861,0.040810391306877136,0.01897740364074707
This is the happiest day of my life!,0.0012736646458506584,0.0008839104557409883,0.0002412977337371558,0.9893316030502319,0.002880317624658346,0.0016488126711919904,0.0037404836621135473
"Oh, wonderful. Another Monday morning.",0.0011342772049829364,0.0016514965100213885,0.0020866491831839085,0.8791650533676147,0.04159589856863022,0.011541525833308697,0.06282500922679901
I hope things get better soon.,0.0058645401149988174,0.007362445816397667,0.0047601438127458096,0.15273115038871765,0.6506252288818359,0.16354334354400635,0.015113129280507565
I thought they would keep their promise.,0.027126779779791832,0.021532680839300156,0.004101655911654234,0.03439616411924362,0.8477289080619812,0.006779170129448175,0.05833461880683899
Why does technology always fail when you need it most?,0.22206033766269684,0.10901574790477753,0.05318960174918175,0.0018317773938179016,0.3294311463832855,0.12168682366609573,0.16278453171253204
I'm so mad right now. I can't even explain it.,0.8316880464553833,0.05761157348752022,0.014240389689803123,0.004816124681383371,0.03338684141635895,0.03718625381588936,0.0210706926882267
This won't end well. I'm not optimistic.,0.00604118499904871,0.013401561416685581,0.04420405998826027,0.009162584319710732,0.11719512194395065,0.8030392527580261,0.006956286728382111
I hope things turn around for you soon. Hang in there.,0.008949278853833675,0.005785217974334955,0.0034858316648751497,0.15986736118793488,0.7869712114334106,0.02185032144188881,0.013090843334794044
"After everything I did for them, they betrayed me.",0.7816856503486633,0.15677227079868317,0.009079446084797382,0.0016331408405676484,0.017165502533316612,0.03294060751795769,0.000723512377589941
Looking at old photos brings back so many memories.,0.0024221837520599365,0.011680477298796177,0.0020340236369520426,0.23474565148353577,0.6835218667984009,0.03578070551156998,0.02981514297425747
Why is this taking so long? I'm getting impatient.,0.5988566279411316,0.04620978981256485,0.006102103739976883,0.0017243466572836041,0.1992015689611435,0.023688074201345444,0.12421756237745285
I find it hard to believe that's the whole story.,0.02411937154829502,0.033324189484119415,0.009415935724973679,0.002703951671719551,0.02668599598109722,0.004992840811610222,0.8987576961517334
I can't contain my excitement! This is amazing news!,0.007683714851737022,0.0008223964250646532,0.006263997405767441,0.7701171636581421,0.010641718283295631,0.004289816599339247,0.20018133521080017
I can't figure this out. It's so frustrating!,0.1628454476594925,0.09439190477132797,0.014221818186342716,0.004124582279473543,0.03519061207771301,0.6107131242752075,0.0785125195980072
This news fills my heart with joy. I'm so happy for you!,0.0009247105335816741,0.0004280628636479378,0.0003243990649934858,0.9877699613571167,0.0018414229853078723,0.0023300633765757084,0.006381470710039139
"I thought they would come through, but they didn't.",0.04748760163784027,0.025624549016356468,0.014491441659629345,0.003429937642067671,0.05497652292251587,0.2673805356025696,0.5866093635559082
That noise is driving me crazy. Can you please stop?,0.27132073044776917,0.03521396592259407,0.5698529481887817,0.003765224479138851,0.039001885801553726,0.03474731370806694,0.04609788954257965
I'm truly amazed at what you've accomplished. Wow!,0.004392935894429684,0.002464850666001439,0.0016072546131908894,0.0022026256192475557,0.008045006543397903,0.0012941074091941118,0.9799932837486267
I can't believe they said that. Are they serious?,0.03703673556447029,0.022791672497987747,0.012281807139515877,0.002617635764181614,0.012088778428733349,0.014747130684554577,0.8984363079071045
I feel on top of the world right now. This is incredible!,0.015086304396390915,0.00498923659324646,0.011959549970924854,0.3859332799911499,0.061495888978242874,0.0036046078894287348,0.5169311761856079
I'm furious about what happened. It's just not fair!,0.9795324206352234,0.004351652693003416,0.0032320022583007812,0.0007342538447119296,0.005850067362189293,0.0026223158929497004,0.0036773434840142727
Have you ever seen anything so breathtaking?,0.01630079746246338,0.01189171988517046,0.06136835739016533,0.02139965631067753,0.07248193770647049,0.006012346129864454,0.8105451464653015
I shouldn't have said those things. I really messed up.,0.4927138388156891,0.3164581060409546,0.017594441771507263,0.004008842166513205,0.06396935880184174,0.08202040195465088,0.023235034197568893
I won't let anything stand in my way. I'm determined!,0.11832376569509506,0.0035966206341981888,0.022177627310156822,0.8173920512199402,0.029144935309886932,0.006442635785788298,0.0029223314486443996
I'm here for you. Let me know if there's anything I can do.,0.008979672566056252,0.003954420331865549,0.008740944787859917,0.04326355457305908,0.9095318913459778,0.012797471135854721,0.012732052244246006
Have you ever seen anything so beautiful?,0.008001314476132393,0.02418452501296997,0.015827002003788948,0.05008601397275925,0.2828042805194855,0.007348786573857069,0.6117480397224426
You expect me to believe that? Seriously?,0.05244048312306404,0.015245615504682064,0.003152573946863413,0.005775426514446735,0.01914370432496071,0.002227396471425891,0.9020148515701294
I can't believe you pulled off that surprise. Amazing!,0.005580733064562082,0.0013955498579889536,0.001826446852646768,0.01330519001930952,0.006216899491846561,0.0014566268073394895,0.9702185988426208
I can't stop smiling. This is the best day ever!,0.002959952922537923,0.0010117958299815655,0.0002399431832600385,0.9737112522125244,0.006533426232635975,0.002794950967654586,0.012748708948493004
That joke was hilarious. I can't stop laughing!,0.018414342775940895,0.011309335939586163,0.0014323272043839097,0.8958349227905273,0.030067160725593567,0.004120830446481705,0.038821034133434296
Could you please stop doing that? It's really irritating.,0.6319830417633057,0.26600182056427,0.009272231720387936,0.0019269980257377028,0.04833800345659256,0.028678489848971367,0.013799374923110008
I just read the most inspiring quote. It hit me hard.,0.05231375992298126,0.04068012535572052,0.01172718871384859,0.048549797385931015,0.2339312732219696,0.15137065947055817,0.4614271819591522
I'm in total shock. I never saw that coming.,0.004373237490653992,0.0023509319871664047,0.00949383806437254,0.002198142232373357,0.00557837774977088,0.0013504301896318793,0.9746549725532532
I have a feeling this won't end well. I'm not optimistic.,0.004121269099414349,0.008309011347591877,0.01038449164479971,0.020865939557552338,0.09695837646722794,0.8552328944206238,0.004127991385757923
I'm holding onto hope that things will get better.,0.017079921439290047,0.01728890649974346,0.015865042805671692,0.20007021725177765,0.6204053163528442,0.1269330084323883,0.0023575378581881523
I can't make sense of this. It's like a puzzle.,0.10060758143663406,0.42243868112564087,0.05308883264660835,0.0022906670346856117,0.1750003844499588,0.027418125420808792,0.21915580332279205
I'm astonished by how incredible this is. Unbelievable!,0.006407296285033226,0.003421314060688019,0.004071902949362993,0.0017096196534112096,0.008010496385395527,0.0012824857840314507,0.9750968217849731
I'm confused about what just happened. Can you explain?,0.027819018810987473,0.019358942285180092,0.02736334130167961,0.002447138773277402,0.07337219268083572,0.008138799108564854,0.8415005803108215
I'm filled with anticipation for what's to come.,0.006688734982162714,0.0015440223505720496,0.1303032487630844,0.7564066052436829,0.0763273760676384,0.00960724800825119,0.019122790545225143
I feel inspired to create something amazing. Let's do it!,0.005127529613673687,0.001120957313105464,0.00588804529979825,0.8720459938049316,0.013074969872832298,0.0015032889787107706,0.1012391522526741
I'm skeptical about their intentions. Something's off.,0.0047936090268194675,0.0053904419764876366,0.897002637386322,0.0026560164988040924,0.06315860897302628,0.0031090814154595137,0.023889606818556786
That was the funniest thing I've heard all day. Haha!,0.0026070463936775923,0.0061745550483465195,0.0005054091452620924,0.9526195526123047,0.024468686431646347,0.001811883645132184,0.011812852695584297
I'm filled with glee over this fantastic news!,0.001049827435053885,0.0006522110779769719,0.0003058210713788867,0.9935112595558167,0.001300451229326427,0.0009436995605938137,0.00223680236376822
I didn't see that coming! It took me by surprise.,0.007353399880230427,0.0020148390904068947,0.0045892721973359585,0.004253433085978031,0.005025143269449472,0.0012063283938914537,0.9755575656890869
This is so disgusting. I can't even look at it.,0.003898239927366376,0.9884223341941833,0.00247031357139349,0.0003088788653258234,0.002428935607895255,0.0017668984364718199,0.0007045443635433912
Thinking about the past brings back so many memories.,0.0025473914574831724,0.007775505539029837,0.005911700427532196,0.6508777737617493,0.12796072661876678,0.16627344489097595,0.03865354135632515
I feel a sense of relief now that it's over. Thank goodness!,0.0009507426293566823,0.0013392131077125669,0.0004028059483971447,0.9894781708717346,0.0031970078125596046,0.0031605646945536137,0.0014713592827320099
I'm so sorry you're going through this. I'm here for you.,0.012080546468496323,0.03670988231897354,0.00888558104634285,0.005546872038394213,0.03775608539581299,0.8314629197120667,0.06755814701318741
I can't believe you pulled that off. It's unbelievable!,0.009684169664978981,0.003773496253415942,0.0032231961376965046,0.005805458873510361,0.006358581595122814,0.0016282058786600828,0.9695268273353577
How's it going?,0.04159538820385933,0.01644030027091503,0.014664486981928349,0.004534051287919283,0.5165469646453857,0.019266115501523018,0.3869526982307434
"Wow, that's incredible!",0.005813982803374529,0.004274376202374697,0.004584105219691992,0.015258441679179668,0.011424193158745766,0.002213334897533059,0.9564315676689148
Have you ever been to Paris?,0.007844786159694195,0.005834272596985102,0.00907484907656908,0.015362323261797428,0.5690001249313354,0.009602907113730907,0.38328078389167786
"No way, that's unbelievable!",0.013776153326034546,0.011636024340987206,0.004294604063034058,0.005429133307188749,0.010020773857831955,0.0019183262484148145,0.9529249668121338
What do you think about the new movie?,0.05594173073768616,0.043547119945287704,0.019000520929694176,0.04729793965816498,0.7334346771240234,0.009680885821580887,0.09109712392091751
I can't believe it's already Friday!,0.008230303414165974,0.002920417580753565,0.0025012840051203966,0.0029107958544045687,0.003953069914132357,0.0035955822095274925,0.9758885502815247
Why did you choose that career path?,0.03856736421585083,0.009793026372790337,0.04261864349246025,0.004481391981244087,0.6547631025314331,0.012361805886030197,0.23741474747657776
"Oh, I forgot to mention!",0.03227543458342552,0.06808753311634064,0.007866818457841873,0.012235072441399097,0.09891283512115479,0.1382628232240677,0.6423594355583191
Did you hear about the latest news?,0.00896656047552824,0.00564787071198225,0.005157827865332365,0.025478389114141464,0.488374799489975,0.008573190309107304,0.4578014016151428
This pizza is amazing!,0.004553304519504309,0.005830262787640095,0.003699846565723419,0.7246688604354858,0.14151524007320404,0.0041332850232720375,0.11559922248125076
What's your favorite book?,0.019650449976325035,0.010399948805570602,0.004401512909680605,0.11281611025333405,0.5661872625350952,0.004753128159791231,0.281791627407074
I can't wait for the weekend!,0.001565117621794343,0.0004179773386567831,0.0012340431567281485,0.9729165434837341,0.008281955495476723,0.003409099532291293,0.012175149284303188
"Seriously? You're joking, right?",0.19158831238746643,0.06196499243378639,0.005298567935824394,0.06676960736513138,0.1041712611913681,0.006480893585830927,0.5637263655662537
How was your day?,0.006790884304791689,0.00448403786867857,0.009027382358908653,0.007035975810140371,0.5426455140113831,0.03541252762079239,0.3946036398410797
I'm so excited for the concert!,0.002682472812011838,0.0004226197488605976,0.0020142938010394573,0.9189691543579102,0.009662305004894733,0.0021882576402276754,0.06406094133853912
Where did you get that idea?,0.07811190187931061,0.019950930029153824,0.007054593414068222,0.007505777291953564,0.1478910595178604,0.00800201017409563,0.7314837574958801
I'm really proud of your achievements.,0.005607833154499531,0.01008856575936079,0.0016529562417417765,0.895272433757782,0.06481674313545227,0.0029465346597135067,0.019614875316619873
That's a great point you made.,0.006707706954330206,0.006181126460433006,0.0010918251937255263,0.6806132793426514,0.2752394676208496,0.003645593300461769,0.02652096189558506
Why did you decide to learn to play the guitar?,0.03907735273241997,0.01042265072464943,0.06394483894109726,0.009472585283219814,0.5640544891357422,0.01358124054968357,0.29944679141044617
I just finished a great book.,0.0018843208672478795,0.0016257775714620948,0.0007263269508257508,0.905311107635498,0.06835588067770004,0.0047056651674211025,0.017390897497534752
You won't believe what happened to me today!,0.36886531114578247,0.07009877264499664,0.036259640008211136,0.009266390465199947,0.015006857924163342,0.015756115317344666,0.48474690318107605
Any plans for the holidays?,0.01009600143879652,0.00679738586768508,0.009118211455643177,0.03865939751267433,0.602071225643158,0.18149234354496002,0.1517653465270996
I can't wrap my head around this concept.,0.03905424848198891,0.06878310441970825,0.037297192960977554,0.004891327582299709,0.4561067223548889,0.0438377782702446,0.3500296473503113
I'm so happy for you!,0.0019217838998883963,0.00048690481344237924,0.0004921742365695536,0.942298173904419,0.0037978433538228273,0.0034706126898527145,0.04753262177109718
What's your favorite type of music?,0.016741929575800896,0.012275231070816517,0.004243205767124891,0.04361886531114578,0.7385948896408081,0.004262593109160662,0.18026328086853027
I have a question for you.,0.016699789091944695,0.00802215002477169,0.004977500066161156,0.011956707574427128,0.904038667678833,0.007437823340296745,0.04686738923192024
That's a fantastic achievement!,0.006173698231577873,0.0028222163673490286,0.002263347851112485,0.8849480152130127,0.036780983209609985,0.002097112126648426,0.06491457670927048
How do you stay motivated?,0.04844510182738304,0.012321416288614273,0.031243043020367622,0.002600675215944648,0.8039408922195435,0.037392765283584595,0.06405603885650635
"Oh, I see what you mean.",0.07041315734386444,0.07788217067718506,0.008428189903497696,0.026408402249217033,0.03802642226219177,0.006936225574463606,0.7719054222106934
I never thought of it that way.,0.023365864530205727,0.02892334759235382,0.009614081121981144,0.004262968897819519,0.052461136132478714,0.00433099502697587,0.8770415782928467
What's the best advice you've ever received?,0.012974928133189678,0.003942864015698433,0.003968499135226011,0.02836235798895359,0.35233592987060547,0.003278919495642185,0.5951364636421204
I'm feeling a bit overwhelmed.,0.007766250986605883,0.0023114560171961784,0.14259734749794006,0.002886329311877489,0.004617891274392605,0.002333300421014428,0.8374873995780945
What's the most challenging part of your job?,0.022173620760440826,0.017984852194786072,0.1511111855506897,0.02717808075249195,0.4896213412284851,0.009070086292922497,0.2828608453273773
"You're kidding me, right?",0.41812238097190857,0.216632679104805,0.010756883770227432,0.026084071025252342,0.05661624297499657,0.022564509883522987,0.24922318756580353
I can't believe I finally did it!,0.015131856314837933,0.0021073855459690094,0.002355623058974743,0.03733755275607109,0.006447864230722189,0.002750979969277978,0.9338687658309937
Where did you learn to cook like that?,0.013517436571419239,0.008038724772632122,0.006001193076372147,0.003711539087817073,0.8286932110786438,0.004396114032715559,0.13564176857471466
What's the secret to your success?,0.030069733038544655,0.006410617846995592,0.019861606881022453,0.00928508210927248,0.699957013130188,0.004082952626049519,0.23033295571804047
I'm so impressed with your skills.,0.00569413136690855,0.00819295085966587,0.0019096564501523972,0.002607700414955616,0.02799670584499836,0.001982196234166622,0.951616644859314
Why did you move to a different city?,0.0266866497695446,0.008469776250422001,0.028136685490608215,0.0019743056036531925,0.2301366627216339,0.012180612422525883,0.6924152970314026
That's a brilliant idea!,0.020679406821727753,0.005079921800643206,0.00439524557441473,0.6465264558792114,0.04793373495340347,0.002731090411543846,0.27265408635139465
"Can you pass me the salt, please?",0.28026461601257324,0.24766583740711212,0.16729550063610077,0.003390386700630188,0.23410461843013763,0.050953615456819534,0.01632537879049778
What's the weirdest dream you've ever had?,0.019464926794171333,0.36697816848754883,0.10724127292633057,0.010100212879478931,0.06109395995736122,0.007436223328113556,0.4276852309703827
"No way, I didn't know that!",0.07147902995347977,0.06431841105222702,0.009455027990043163,0.005609830375760794,0.017301693558692932,0.00757718738168478,0.8242588043212891
What's your favorite way to relax?,0.013249910436570644,0.0070781526155769825,0.0025372786913067102,0.16749940812587738,0.7510492205619812,0.010589567013084888,0.04799646884202957
I need your opinion on something.,0.05321411043405533,0.029574032872915268,0.009749818593263626,0.007559900637716055,0.8713271617889404,0.01788438856601715,0.010690596885979176
I'm so glad we finally met!,0.0014766587410122156,0.0005788066191598773,0.0004587870789691806,0.9620736837387085,0.005802353378385305,0.002828136319294572,0.026781609281897545
How do you deal with stress?,0.12980569899082184,0.04794548824429512,0.16893436014652252,0.0035112453624606133,0.46779054403305054,0.1306500881910324,0.05136250704526901
I can't believe I forgot about the meeting!,0.029648322612047195,0.010315179824829102,0.007275406736880541,0.005530769471079111,0.00883511546999216,0.009087782353162766,0.9293074011802673
You're absolutely right.,0.09512711316347122,0.0481434091925621,0.003179181832820177,0.0168304406106472,0.8236323595046997,0.004991077817976475,0.00809640996158123
What's the most interesting place you've visited?,0.004386222921311855,0.0029413970187306404,0.0058324625715613365,0.0417509488761425,0.18415094912052155,0.002275897189974785,0.7586621642112732
I need help with this math problem.,0.028415517881512642,0.045302003622055054,0.08052708953619003,0.004367147106677294,0.19152747094631195,0.6386889815330505,0.011171731166541576
That's a crazy story!,0.15111155807971954,0.0787273570895195,0.00936850719153881,0.06372328847646713,0.054385460913181305,0.006204938516020775,0.636478841304779
What's your go-to karaoke song?,0.017890634015202522,0.003958731424063444,0.008851866237819195,0.09588772058486938,0.5963909029960632,0.004173154477030039,0.2728470265865326
I can't believe it's snowing already!,0.01694684475660324,0.008141064085066319,0.005924559198319912,0.0022475977893918753,0.0051949163898825645,0.00859975814819336,0.9529452323913574
How did you come up with that idea?,0.03677797317504883,0.006654716562479734,0.009051190689206123,0.00656083831563592,0.19419793784618378,0.004789378959685564,0.7419679760932922
I'm so excited for the weekend!,0.0028939510229974985,0.00047733663814142346,0.0015388967003673315,0.9291796684265137,0.012671838514506817,0.00197715125977993,0.051261141896247864
What's the best movie you've seen recently?,0.006489926483482122,0.003013208508491516,0.0034421407617628574,0.05843096226453781,0.20818187296390533,0.002965606516227126,0.7174763083457947
This is a game-changer!,0.06602708250284195,0.01108740083873272,0.012309619225561619,0.32557162642478943,0.1257271021604538,0.00462243240326643,0.454654723405838
Where did you find that antique?,0.011061875149607658,0.007481742650270462,0.0028297908138483763,0.0028532964643090963,0.6571742296218872,0.005945731420069933,0.3126533329486847
I can't wait to see the finished project.,0.0011002582032233477,0.0007215252844616771,0.0006187934777699411,0.9828647375106812,0.006549644749611616,0.002459513023495674,0.005685468669980764
What's your favorite childhood memory?,0.017785456031560898,0.010711099952459335,0.004815977066755295,0.028381571173667908,0.7113304734230042,0.003387948963791132,0.22358745336532593
You've got to be kidding me!,0.40297314524650574,0.16844099760055542,0.007462750189006329,0.02414080873131752,0.03750944510102272,0.024629592895507812,0.334843248128891
What's your favorite type of cuisine?,0.007997700944542885,0.009691821411252022,0.0025130410213023424,0.02702542580664158,0.8958747982978821,0.00243191746994853,0.05446526035666466
I'm so proud of your accomplishments.,0.014137542806565762,0.030281247571110725,0.003033696673810482,0.6473374366760254,0.24593797326087952,0.0047392225824296474,0.05453287810087204
Can you believe it's been a year already?,0.010708658955991268,0.005074150860309601,0.00221178587526083,0.002489929087460041,0.012786796316504478,0.002781566930934787,0.9639471173286438
How did you overcome that obstacle?,0.02707282267510891,0.005443606525659561,0.14984217286109924,0.005623262375593185,0.3098907470703125,0.013115032576024532,0.48901230096817017
"No way, I never knew that!",0.11415069550275803,0.1080593466758728,0.01890198327600956,0.007259217090904713,0.02067427523434162,0.008485003374516964,0.7224695086479187
I can't believe I did that.,0.025473255664110184,0.014729741029441357,0.0067216563038527966,0.003234500763937831,0.006918210070580244,0.004569447133690119,0.9383531808853149
What's the most challenging part of your workout routine?,0.014883127994835377,0.01277141086757183,0.04029187560081482,0.039110515266656876,0.4807565212249756,0.006155948620289564,0.4060305953025818
That's an interesting perspective.,0.004576892592012882,0.012713154777884483,0.004708580207079649,0.1265396922826767,0.6453044414520264,0.005143118090927601,0.20101407170295715
I'm so grateful for your help.,0.0047292206436395645,0.0013384859776124358,0.0011509428732097149,0.8999279141426086,0.021185167133808136,0.005837160628288984,0.06583110243082047
Why did you decide to start a blog?,0.06718537956476212,0.006478600669652224,0.08250921219587326,0.037290994077920914,0.3419245779514313,0.014079292304813862,0.45053187012672424
I'm feeling a bit under the weather.,0.005093522369861603,0.015665821731090546,0.08615527302026749,0.01000101026147604,0.013156125321984291,0.8686642646789551,0.0012640120694413781
What's your favorite hobby?,0.020963992923498154,0.011706759221851826,0.004294657148420811,0.043959230184555054,0.7858104109764099,0.0048255049623548985,0.12843939661979675
You're a lifesaver!,0.08079276978969574,0.019041722640395164,0.006491571664810181,0.45587754249572754,0.17322134971618652,0.004320889711380005,0.2602541148662567
How did you learn to speak another language?,0.016561413183808327,0.013700275681912899,0.018300991505384445,0.0027640899643301964,0.5857075452804565,0.005948502570390701,0.3570171296596527
I can't believe I ate the whole thing!,0.04963567852973938,0.0372655875980854,0.0077611603774130344,0.006644967943429947,0.006519059184938669,0.005495273973792791,0.8866782784461975
What's your favorite season?,0.022032996639609337,0.011194090358912945,0.00296278134919703,0.10016875714063644,0.6393041014671326,0.005229185800999403,0.21910806000232697
This is a real game-changer!,0.04605189338326454,0.00617955019697547,0.011913437396287918,0.42882782220840454,0.1309034824371338,0.00333715439774096,0.37278661131858826
I can't believe it's already dark outside.,0.011858968064188957,0.020956045016646385,0.026701131835579872,0.0016379277221858501,0.014338763430714607,0.013336174190044403,0.9111709594726562
What's the most adventurous thing you've ever done?,0.010255678556859493,0.0066670202650129795,0.011253583244979382,0.02143554389476776,0.4955543875694275,0.003148152958601713,0.4516856074333191
That's a tough situation to be in.,0.017601901665329933,0.12484776973724365,0.14501935243606567,0.007074404042214155,0.6218605041503906,0.06133415922522545,0.022261928766965866
Why did you choose that color?,0.07109721004962921,0.02016906812787056,0.011710982769727707,0.0024356464855372906,0.34889650344848633,0.005676841828972101,0.5400137305259705
I can't believe I forgot to call you back!,0.02956709824502468,0.01147838681936264,0.006303863599896431,0.004479157738387585,0.01004890538752079,0.019297456368803978,0.9188251495361328
What's your favorite type of dessert?,0.014027123339474201,0.01988937146961689,0.0018432671204209328,0.045462727546691895,0.8515986800193787,0.003607195569202304,0.06357167661190033
You're absolutely right about that.,0.07593724131584167,0.05413905531167984,0.0029579871334135532,0.010682349093258381,0.8449088931083679,0.003341690404340625,0.008032664656639099
How do you handle criticism?,0.24518226087093353,0.14373256266117096,0.033420365303754807,0.0016964254900813103,0.5266411900520325,0.014447146095335484,0.034880101680755615
I'm so excited for the holidays!,0.002670352114364505,0.0004478443006519228,0.001038265647366643,0.9401752352714539,0.010224501602351665,0.002397414529696107,0.04304637014865875
I can't believe I lost my keys again.,0.034023042768239975,0.014458857476711273,0.03831373155117035,0.003003547200933099,0.010919553227722645,0.1488056778907776,0.7504756450653076
What's your dream vacation destination?,0.021547911688685417,0.003533742157742381,0.019926510751247406,0.027996843680739403,0.5000984072685242,0.006364862434566021,0.420531690120697
That's a great achievement!,0.0062970626167953014,0.002611544681712985,0.0010613187914714217,0.9048014879226685,0.03264312073588371,0.002095450647175312,0.05049014091491699
I'm so sorry to hear that.,0.0014074929058551788,0.006783249322324991,0.0030908274929970503,0.001527323853224516,0.01230743620544672,0.9673046469688416,0.007579112891107798
What's the best concert you've ever been to?,0.00486906711012125,0.0016617687651887536,0.00307730701752007,0.10923248529434204,0.05896490067243576,0.0033838339149951935,0.8188105821609497
You're making a big difference!,0.4735265374183655,0.09154355525970459,0.005704427603632212,0.06472565233707428,0.06331803649663925,0.004817083477973938,0.2963646948337555
How did you come up with that solution?,0.036311354488134384,0.007338539231568575,0.010898100212216377,0.0032007526606321335,0.21116076409816742,0.006873405072838068,0.7242171168327332
I can't believe I missed the bus!,0.04055263474583626,0.009831586852669716,0.023833712562918663,0.003719629952684045,0.007498929277062416,0.04990417882800102,0.864659309387207
